device,family,type,precision,model_file,input_size,n_images,accuracy,f1_macro,recall_healthy,recall_early_blight,recall_late_blight,fn_critical_late_to_healthy,lat_mean_ms,lat_std_ms,lat_p50_ms,lat_p90_ms,lat_p95_ms,lat_p99_ms,throughput_fps,peak_rss_mb,model_size_mb,wall_time_s,energy_proxy_rel,temp_mean_C,temp_max_C,freq_mean_MHz,freq_min_MHz,throttling_observed,acc_by_source
rpi4,EfficientFormerV2-S0,Hybrid,fp32,efficientformerv2_s0.onnx,224,750,0.9653,0.966,1.0,0.9504,0.9478,0,105.56,17.808,99.949,107.548,149.48,188.553,9.47,126.2,1.02,98.68,177.63,57.3,62.3,1800.0,1800.0,False,"{""mendeley_ue"": 0.881, ""plantvillage"": 1.0, ""quizhpe"": 0.9792, ""tilahun"": 1.0}"
rpi4,EfficientFormerV2-S0,Hybrid,fp16,efficientformerv2_s0_fp16.onnx,224,750,0.9653,0.966,1.0,0.9504,0.9478,0,108.506,16.751,103.2,109.405,142.777,189.689,9.22,137.5,7.63,99.25,178.65,64.2,67.2,1800.0,1800.0,False,"{""mendeley_ue"": 0.881, ""plantvillage"": 1.0, ""quizhpe"": 0.9792, ""tilahun"": 1.0}"
rpi4,EfficientNetV2-B0,CNN,fp32,efficientnetv2_b0.onnx,224,750,0.9653,0.9659,0.9874,0.9427,0.9679,0,89.625,14.384,85.274,91.417,112.385,158.931,11.16,141.8,0.57,85.09,153.16,69.2,71.1,1800.0,1800.0,False,"{""mendeley_ue"": 0.8905, ""plantvillage"": 0.9953, ""quizhpe"": 0.9792, ""tilahun"": 1.0}"
rpi4,EfficientNetV2-B0,CNN,fp16,efficientnetv2_b0_fp16.onnx,224,750,0.9653,0.9659,0.9874,0.9427,0.9679,0,89.421,14.029,85.233,91.592,111.539,165.64,11.18,147.9,12.22,84.85,152.73,71.4,73.0,1800.0,1800.0,False,"{""mendeley_ue"": 0.8905, ""plantvillage"": 0.9953, ""quizhpe"": 0.9792, ""tilahun"": 1.0}"
rpi4,MobileNetV4-Small,CNN,fp32,mobilenetv4_conv_small.onnx,224,750,0.94,0.941,0.9665,0.9351,0.9197,0,23.998,4.567,22.588,26.832,33.86,46.123,41.67,129.4,0.23,35.74,64.34,72.3,73.5,1800.0,1800.0,False,"{""mendeley_ue"": 0.8143, ""plantvillage"": 0.9907, ""quizhpe"": 0.9583, ""tilahun"": 1.0}"
rpi4,MobileNetV4-Small,CNN,fp16,mobilenetv4_conv_small_fp16.onnx,224,750,0.94,0.941,0.9665,0.9351,0.9197,0,27.312,5.599,25.59,30.119,39.22,52.814,36.61,124.6,5.19,38.53,69.35,72.9,75.0,1800.0,1800.0,False,"{""mendeley_ue"": 0.8143, ""plantvillage"": 0.9907, ""quizhpe"": 0.9583, ""tilahun"": 1.0}"
rpi4,RepViT-M1,Hybrid,fp32,repvit_m1.onnx,224,750,0.9693,0.9699,0.9958,0.9656,0.9478,0,120.227,17.985,114.785,121.953,150.616,208.743,8.32,151.2,0.71,108.16,194.69,73.6,75.4,1800.0,1800.0,False,"{""mendeley_ue"": 0.8952, ""plantvillage"": 1.0, ""quizhpe"": 0.9792, ""tilahun"": 1.0}"
rpi4,RepViT-M1,Hybrid,fp16,repvit_m1_fp16.onnx,224,750,0.9693,0.9699,0.9958,0.9656,0.9478,0,121.683,18.309,116.764,124.186,143.238,222.723,8.22,145.9,10.07,109.04,196.28,74.4,76.4,1800.0,1800.0,False,"{""mendeley_ue"": 0.8952, ""plantvillage"": 1.0, ""quizhpe"": 0.9792, ""tilahun"": 1.0}"
