model_file,repeat,n_per_pass,total_inferences,wall_time_s,lat_mean_ms,accuracy,input_size,P_idle_W,P_load_W,energy_total_mWh,base_idle_mWh,energy_neta_total_mWh,energy_per_inf_mWh,energy_neta_per_inf_mWh
efficientformerv2_s0.onnx,5,750,3750,393.37,104.875,0.9653,224,2.386,5.036,555,260.7169,294.2831,0.148,0.078475
efficientformerv2_s0_fp16.onnx,5,750,3750,400.98,106.903,0.9653,224,2.386,5.043,563,265.7606,297.2394,0.150133,0.079264
efficientnetv2_b0.onnx,5,750,3750,327.68,87.358,0.9653,224,2.386,5.021,503,217.1790,285.821,0.134133,0.076219
efficientnetv2_b0_fp16.onnx,5,750,3750,329.83,87.929,0.9653,224,2.386,5.478,499,218.6040,280.396,0.133067,0.074772
mobilenetv4_conv_small.onnx,5,750,3750,85.62,22.81,0.94,224,2.386,5.376,140,56.7470,83.253,0.037333,0.022201
mobilenetv4_conv_small_fp16.onnx,5,750,3750,97.66,26.021,0.94,224,2.386,5.244,140,64.7269,75.2731,0.037333,0.020073
repvit_m1.onnx,5,750,3750,448.3,119.523,0.9693,224,2.386,5.369,669,297.1233,371.8767,0.1784,0.099167
repvit_m1_fp16.onnx,5,750,3750,442.86,118.072,0.9693,224,2.386,5.350,661,293.5178,367.4822,0.176267,0.097995
